GameName,Date,G2A Price,Steam Price
per-aspera-pc-steam-key-global.json,,,
,2022-03-17 04:00:02,1.31,24.99
,2022-03-17 08:00:02,1.3,24.99
,2022-03-17 12:00:02,1.21,24.99
,2022-03-17 16:00:01,1.21,24.99
,2022-03-17 20:00:02,1.22,24.99
,2022-03-18 00:00:02,1.21,24.99
,2022-03-18 04:00:01,1.22,24.99
,2022-03-18 08:00:02,1.22,24.99
,2022-03-18 12:00:01,1.22,24.99
,2022-03-18 16:00:02,1.21,24.99
,2022-03-18 20:00:01,1.21,24.99
,2022-03-19 00:00:01,1.21,24.99
,2022-03-19 04:00:02,1.21,24.99
,2022-03-19 08:00:01,1.21,24.99
,2022-03-19 12:00:01,1.21,24.99
,2022-03-19 16:00:01,1.21,24.99
,2022-03-19 20:00:03,1.21,24.99
,2022-03-20 00:00:02,1.21,24.99
,2022-03-20 04:00:02,1.19,24.99
,2022-03-20 08:00:02,1.19,24.99
,2022-03-20 12:00:02,1.19,24.99
,2022-03-20 16:00:02,1.19,24.99
,2022-03-20 20:00:02,1.19,24.99
,2022-03-21 00:00:02,1.19,24.99
,2022-03-21 04:00:01,1.19,24.99
,2022-03-21 08:00:02,1.18,24.99
,2022-03-21 12:00:02,1.18,24.99
,2022-03-21 16:00:01,1.17,24.99
,2022-03-21 20:00:02,1.18,24.99
,2022-03-22 00:00:01,1.18,24.99
,2022-03-22 04:00:01,1.18,24.99
,2022-03-22 08:00:02,1.18,24.99
,2022-03-22 12:00:02,1.18,24.99
,2022-03-22 16:00:02,1.18,24.99
,2022-03-22 20:00:01,1.18,24.99
,2022-03-23 00:00:02,1.18,24.99
,2022-03-23 04:00:01,1.18,24.99
,2022-03-23 08:00:01,1.18,24.99
,2022-03-23 12:00:02,1.17,24.99
,2022-03-23 16:00:01,1.17,24.99
,2022-03-23 20:00:02,1.18,24.99
,2022-03-24 00:00:01,1.18,24.99
,2022-03-24 04:00:02,1.18,24.99
,2022-03-24 08:00:02,1.18,24.99
,2022-03-24 12:00:02,1.18,24.99
,2022-03-24 16:00:02,1.18,24.99
,2022-03-24 20:00:02,1.18,24.99
,2022-03-25 00:00:02,1.18,24.99
,2022-03-25 04:00:02,1.18,24.99
,2022-03-25 08:00:02,1.18,24.99
,2022-03-25 12:00:02,1.18,24.99
,2022-03-25 16:00:02,1.18,24.99
,2022-03-25 20:00:02,1.18,24.99
,2022-03-26 00:00:02,1.18,24.99
,2022-03-26 04:00:01,1.18,24.99
,2022-03-26 08:00:02,1.17,24.99
,2022-03-26 12:00:01,1.17,24.99
,2022-03-26 16:00:01,1.17,24.99
,,,
black-book-pc-steam-key-europe.json,,,
,2022-03-07 20:00:02,12.23,24.99
,2022-03-08 00:00:02,12.23,24.99
,2022-03-08 04:00:01,12.23,24.99
,2022-03-08 08:00:02,12.23,16.24
,2022-03-08 12:00:01,12.23,16.24
,2022-03-08 16:00:02,12.23,16.24
,2022-03-08 20:00:01,12.23,16.24
,2022-03-09 00:00:02,12.23,16.24
,2022-03-09 04:00:01,12.23,16.24
,2022-03-09 08:00:02,12.23,16.24
,2022-03-09 12:00:02,12.23,16.24
,2022-03-09 16:00:02,12.23,16.24
,2022-03-09 20:00:01,12.23,16.24
,2022-03-10 00:00:01,12.23,16.24
,2022-03-10 04:00:02,12.23,16.24
,2022-03-10 08:00:02,12.23,16.24
,2022-03-10 12:00:01,12.23,16.24
,2022-03-10 16:00:02,12.23,16.24
,2022-03-10 20:00:01,12.23,16.24
,2022-03-11 00:00:01,12.23,16.24
,2022-03-11 04:00:02,12.23,16.24
,2022-03-11 08:00:02,12.23,16.24
,2022-03-11 12:00:02,12.24,16.24
,2022-03-11 16:00:02,12.24,16.24
,2022-03-11 20:00:01,12.24,16.24
,2022-03-12 00:00:02,12.24,16.24
,2022-03-12 04:00:01,12.24,16.24
,2022-03-12 08:00:02,12.24,16.24
,2022-03-12 12:00:02,12.24,16.24
,2022-03-12 16:00:01,12.19,16.24
,2022-03-12 20:00:02,12.19,16.24
,2022-03-13 00:00:02,12.19,16.24
,2022-03-13 04:00:01,11.06,16.24
,2022-03-13 08:00:02,11.06,16.24
,2022-03-13 12:00:02,11.06,16.24
,2022-03-13 16:00:02,11.06,16.24
,2022-03-13 20:00:02,11.06,16.24
,2022-03-14 00:00:01,11.06,16.24
,2022-03-14 04:00:01,11.06,16.24
,2022-03-14 08:00:01,11.06,16.24
,2022-03-14 12:00:01,11.06,16.24
,2022-03-14 16:00:01,9.85,16.24
,2022-03-14 20:00:02,9.85,24.99
,2022-03-15 00:00:02,9.85,24.99
,2022-03-15 04:00:01,9.85,24.99
,2022-03-15 08:00:02,9.85,24.99
,2022-03-15 12:00:01,9.85,24.99
,2022-03-15 16:00:02,9.85,24.99
,2022-03-15 20:00:02,9.85,24.99
,2022-03-16 00:00:02,9.85,24.99
,2022-03-16 04:00:02,9.85,24.99
,2022-03-16 08:00:01,9.85,24.99
,2022-03-16 12:00:02,9.85,24.99
,2022-03-16 16:00:02,9.85,24.99
,2022-03-16 20:00:02,9.85,24.99
,2022-03-17 00:00:01,9.85,24.99
,2022-03-17 04:00:02,9.85,24.99
,2022-03-17 08:00:02,9.85,24.99
,2022-03-17 12:00:02,9.85,24.99
,2022-03-17 16:00:01,9.85,24.99
,2022-03-17 20:00:02,9.85,24.99
,2022-03-18 00:00:02,9.85,24.99
,2022-03-18 04:00:01,9.85,24.99
,2022-03-18 08:00:02,9.85,24.99
,2022-03-18 12:00:01,9.85,24.99
,2022-03-18 16:00:02,9.85,24.99
,2022-03-18 20:00:01,9.85,24.99
,2022-03-19 00:00:01,9.85,24.99
,2022-03-19 04:00:02,9.85,24.99
,2022-03-19 08:00:01,9.85,24.99
,2022-03-19 12:00:01,9.85,24.99
,2022-03-19 16:00:01,9.85,24.99
,2022-03-19 20:00:03,9.85,24.99
,2022-03-20 00:00:02,9.85,24.99
,2022-03-20 04:00:02,9.85,24.99
,2022-03-20 08:00:02,9.85,24.99
,2022-03-20 12:00:02,9.85,24.99
,2022-03-20 16:00:02,9.85,24.99
,2022-03-20 20:00:02,9.85,24.99
,2022-03-21 00:00:02,9.85,24.99
,2022-03-21 04:00:01,9.85,24.99
,2022-03-21 08:00:02,9.85,24.99
,2022-03-21 12:00:02,9.85,24.99
,2022-03-21 16:00:01,9.85,24.99
,2022-03-21 20:00:02,9.85,24.99
,2022-03-22 00:00:01,9.85,24.99
,2022-03-22 04:00:01,9.85,24.99
,2022-03-22 08:00:02,9.85,24.99
,2022-03-22 12:00:02,9.85,24.99
,2022-03-22 16:00:02,9.85,24.99
,2022-03-22 20:00:01,9.85,24.99
,2022-03-23 00:00:02,9.85,24.99
,2022-03-23 04:00:01,9.85,24.99
,2022-03-23 08:00:01,9.85,24.99
,2022-03-23 12:00:02,9.85,24.99
,2022-03-23 16:00:01,9.85,24.99
,2022-03-23 20:00:02,9.85,24.99
,2022-03-24 00:00:01,0.99,24.99
,2022-03-24 04:00:02,0.99,24.99
,2022-03-24 08:00:02,0.99,24.99
,2022-03-24 12:00:02,0.99,24.99
,2022-03-24 16:00:02,0.99,24.99
,2022-03-24 20:00:02,0.99,24.99
,2022-03-25 00:00:02,0.99,24.99
,2022-03-25 04:00:02,0.99,24.99
,2022-03-25 08:00:02,0.99,24.99
,2022-03-25 12:00:02,9.85,24.99
,2022-03-25 16:00:02,9.85,24.99
,2022-03-25 20:00:02,9.85,24.99
,2022-03-26 00:00:02,9.85,24.99
,2022-03-26 04:00:01,9.85,24.99
,2022-03-26 08:00:02,9.85,24.99
,2022-03-26 12:00:01,9.85,24.99
,2022-03-26 16:00:01,9.85,24.99
,,,
black-book-pc-steam-gift-global.json,,,
,2022-03-07 20:00:02,0.0,24.99
,2022-03-08 00:00:02,0.0,24.99
,2022-03-08 04:00:01,0.0,24.99
,2022-03-08 08:00:02,0.0,16.24
,2022-03-08 12:00:01,0.0,16.24
,2022-03-08 16:00:02,0.0,16.24
,2022-03-08 20:00:01,0.0,16.24
,2022-03-09 00:00:02,0.0,16.24
,2022-03-09 04:00:01,0.0,16.24
,2022-03-09 08:00:02,0.0,16.24
,2022-03-09 12:00:02,0.0,16.24
,2022-03-09 16:00:02,0.0,16.24
,2022-03-09 20:00:01,0.0,16.24
,2022-03-10 00:00:01,0.0,16.24
,2022-03-10 04:00:02,0.0,16.24
,2022-03-10 08:00:02,0.0,16.24
,2022-03-10 12:00:01,0.0,16.24
,2022-03-10 16:00:02,0.0,16.24
,2022-03-10 20:00:01,0.0,16.24
,2022-03-11 00:00:01,0.0,16.24
,2022-03-11 04:00:02,0.0,16.24
,2022-03-11 08:00:02,0.0,16.24
,2022-03-11 12:00:02,0.0,16.24
,2022-03-11 16:00:02,0.0,16.24
,2022-03-11 20:00:01,0.0,16.24
,2022-03-12 00:00:02,0.0,16.24
,2022-03-12 04:00:01,0.0,16.24
,2022-03-12 08:00:02,0.0,16.24
,2022-03-12 12:00:02,0.0,16.24
,2022-03-12 16:00:01,0.0,16.24
,2022-03-12 20:00:02,0.0,16.24
,2022-03-13 00:00:02,0.0,16.24
,2022-03-13 04:00:01,0.0,16.24
,2022-03-13 08:00:02,0.0,16.24
,2022-03-13 12:00:02,0.0,16.24
,2022-03-13 16:00:02,0.0,16.24
,2022-03-13 20:00:02,0.0,16.24
,2022-03-14 00:00:01,0.0,16.24
,2022-03-14 04:00:01,0.0,16.24
,2022-03-14 08:00:01,0.0,16.24
,2022-03-14 12:00:01,0.0,16.24
,2022-03-14 16:00:01,0.0,16.24
,2022-03-14 20:00:02,0.0,24.99
,2022-03-15 00:00:02,0.0,24.99
,2022-03-15 04:00:01,0.0,24.99
,2022-03-15 08:00:02,0.0,24.99
,2022-03-15 12:00:01,0.0,24.99
,2022-03-15 16:00:02,0.0,24.99
,2022-03-15 20:00:02,0.0,24.99
,2022-03-16 00:00:02,0.0,24.99
,2022-03-16 04:00:02,0.0,24.99
,2022-03-16 08:00:01,0.0,24.99
,2022-03-16 12:00:02,0.0,24.99
,2022-03-16 16:00:02,0.0,24.99
,2022-03-16 20:00:02,0.0,24.99
,2022-03-17 00:00:01,0.0,24.99
,2022-03-17 04:00:02,0.0,24.99
,2022-03-17 08:00:02,0.0,24.99
,2022-03-17 12:00:02,0.0,24.99
,2022-03-17 16:00:01,0.0,24.99
,2022-03-17 20:00:02,0.0,24.99
,2022-03-18 00:00:02,0.0,24.99
,2022-03-18 04:00:01,0.0,24.99
,2022-03-18 08:00:02,0.0,24.99
,2022-03-18 12:00:01,0.0,24.99
,2022-03-18 16:00:02,0.0,24.99
,2022-03-18 20:00:01,0.0,24.99
,2022-03-19 00:00:01,0.0,24.99
,2022-03-19 04:00:02,0.0,24.99
,2022-03-19 08:00:01,0.0,24.99
,2022-03-19 12:00:01,0.0,24.99
,2022-03-19 16:00:01,0.0,24.99
,2022-03-19 20:00:03,0.0,24.99
,2022-03-20 00:00:02,0.0,24.99
,2022-03-20 04:00:02,0.0,24.99
,2022-03-20 08:00:02,0.0,24.99
,2022-03-20 12:00:02,0.0,24.99
,2022-03-20 16:00:02,0.0,24.99
,2022-03-20 20:00:02,0.0,24.99
,2022-03-21 00:00:02,0.0,24.99
,2022-03-21 04:00:01,0.0,24.99
,2022-03-21 08:00:02,0.0,24.99
,2022-03-21 12:00:02,0.0,24.99
,2022-03-21 16:00:01,0.0,24.99
,2022-03-21 20:00:02,0.0,24.99
,2022-03-22 00:00:01,0.0,24.99
,2022-03-22 04:00:01,0.0,24.99
,2022-03-22 08:00:02,0.0,24.99
,2022-03-22 12:00:02,0.0,24.99
,2022-03-22 16:00:02,0.0,24.99
,2022-03-22 20:00:01,0.0,24.99
,2022-03-23 00:00:02,0.0,24.99
,2022-03-23 04:00:01,0.0,24.99
,2022-03-23 08:00:01,0.0,24.99
,2022-03-23 12:00:02,0.0,24.99
,2022-03-23 16:00:01,0.0,24.99
,2022-03-23 20:00:02,0.0,24.99
,2022-03-24 00:00:01,0.0,24.99
,2022-03-24 04:00:02,0.0,24.99
,2022-03-24 08:00:02,0.0,24.99
,2022-03-24 12:00:02,26.76,24.99
,2022-03-24 16:00:02,26.76,24.99
,2022-03-24 20:00:02,26.76,24.99
,2022-03-25 00:00:02,26.76,24.99
,2022-03-25 04:00:02,26.76,24.99
,2022-03-25 08:00:02,26.76,24.99
,2022-03-25 12:00:02,26.76,24.99
,2022-03-25 16:00:02,26.76,24.99
,2022-03-25 20:00:02,26.76,24.99
,2022-03-26 00:00:02,26.76,24.99
,2022-03-26 04:00:01,26.76,24.99
,2022-03-26 08:00:02,26.76,24.99
,2022-03-26 12:00:01,26.76,24.99
,2022-03-26 16:00:01,26.76,24.99
,,,
black-book-pc-steam-gift-europe.json,,,
,2022-03-07 20:00:02,0.0,24.99
,2022-03-08 00:00:02,0.0,24.99
,2022-03-08 04:00:01,0.0,24.99
,2022-03-08 08:00:02,0.0,16.24
,2022-03-08 12:00:01,0.0,16.24
,2022-03-08 16:00:02,0.0,16.24
,2022-03-08 20:00:01,0.0,16.24
,2022-03-09 00:00:02,0.0,16.24
,2022-03-09 04:00:01,0.0,16.24
,2022-03-09 08:00:02,0.0,16.24
,2022-03-09 12:00:02,0.0,16.24
,2022-03-09 16:00:02,0.0,16.24
,2022-03-09 20:00:01,0.0,16.24
,2022-03-10 00:00:01,0.0,16.24
,2022-03-10 04:00:02,0.0,16.24
,2022-03-10 08:00:02,0.0,16.24
,2022-03-10 12:00:01,0.0,16.24
,2022-03-10 16:00:02,0.0,16.24
,2022-03-10 20:00:01,0.0,16.24
,2022-03-11 00:00:01,0.0,16.24
,2022-03-11 04:00:02,0.0,16.24
,2022-03-11 08:00:02,0.0,16.24
,2022-03-11 12:00:02,0.0,16.24
,2022-03-11 16:00:02,0.0,16.24
,2022-03-11 20:00:01,0.0,16.24
,2022-03-12 00:00:02,0.0,16.24
,2022-03-12 04:00:01,0.0,16.24
,2022-03-12 08:00:02,0.0,16.24
,2022-03-12 12:00:02,0.0,16.24
,2022-03-12 16:00:01,0.0,16.24
,2022-03-12 20:00:02,0.0,16.24
,2022-03-13 00:00:02,0.0,16.24
,2022-03-13 04:00:01,0.0,16.24
,2022-03-13 08:00:02,0.0,16.24
,2022-03-13 12:00:02,0.0,16.24
,2022-03-13 16:00:02,0.0,16.24
,2022-03-13 20:00:02,0.0,16.24
,2022-03-14 00:00:01,0.0,16.24
,2022-03-14 04:00:01,0.0,16.24
,2022-03-14 08:00:01,0.0,16.24
,2022-03-14 12:00:01,0.0,16.24
,2022-03-14 16:00:01,0.0,16.24
,2022-03-14 20:00:02,0.0,24.99
,2022-03-15 00:00:02,0.0,24.99
,2022-03-15 04:00:01,0.0,24.99
,2022-03-15 08:00:02,0.0,24.99
,2022-03-15 12:00:01,0.0,24.99
,2022-03-15 16:00:02,0.0,24.99
,2022-03-15 20:00:02,0.0,24.99
,2022-03-16 00:00:02,0.0,24.99
,2022-03-16 04:00:02,0.0,24.99
,2022-03-16 08:00:01,0.0,24.99
,2022-03-16 12:00:02,0.0,24.99
,2022-03-16 16:00:02,0.0,24.99
,2022-03-16 20:00:02,0.0,24.99
,2022-03-17 00:00:01,0.0,24.99
,2022-03-17 04:00:02,0.0,24.99
,2022-03-17 08:00:02,0.0,24.99
,2022-03-17 12:00:02,0.0,24.99
,2022-03-17 16:00:01,0.0,24.99
,2022-03-17 20:00:02,0.0,24.99
,2022-03-18 00:00:02,0.0,24.99
,2022-03-18 04:00:01,0.0,24.99
,2022-03-18 08:00:02,0.0,24.99
,2022-03-18 12:00:01,0.0,24.99
,2022-03-18 16:00:02,0.0,24.99
,2022-03-18 20:00:01,0.0,24.99
,2022-03-19 00:00:01,0.0,24.99
,2022-03-19 04:00:02,0.0,24.99
,2022-03-19 08:00:01,0.0,24.99
,2022-03-19 12:00:01,0.0,24.99
,2022-03-19 16:00:01,0.0,24.99
,2022-03-19 20:00:03,0.0,24.99
,2022-03-20 00:00:02,0.0,24.99
,2022-03-20 04:00:02,0.0,24.99
,2022-03-20 08:00:02,0.0,24.99
,2022-03-20 12:00:02,0.0,24.99
,2022-03-20 16:00:02,0.0,24.99
,2022-03-20 20:00:02,0.0,24.99
,2022-03-21 00:00:02,0.0,24.99
,2022-03-21 04:00:01,0.0,24.99
,2022-03-21 08:00:02,0.0,24.99
,2022-03-21 12:00:02,0.0,24.99
,2022-03-21 16:00:01,0.0,24.99
,2022-03-21 20:00:02,0.0,24.99
,2022-03-22 00:00:01,0.0,24.99
,2022-03-22 04:00:01,0.0,24.99
,2022-03-22 08:00:02,0.0,24.99
,2022-03-22 12:00:02,0.0,24.99
,2022-03-22 16:00:02,0.0,24.99
,2022-03-22 20:00:01,0.0,24.99
,2022-03-23 00:00:02,0.0,24.99
,2022-03-23 04:00:01,0.0,24.99
,2022-03-23 08:00:01,0.0,24.99
,2022-03-23 12:00:02,0.0,24.99
,2022-03-23 16:00:01,0.0,24.99
,2022-03-23 20:00:02,0.0,24.99
,2022-03-24 00:00:01,0.0,24.99
,2022-03-24 04:00:02,0.0,24.99
,2022-03-24 08:00:02,0.0,24.99
,2022-03-24 12:00:02,26.76,24.99
,2022-03-24 16:00:02,26.76,24.99
,2022-03-24 20:00:02,26.76,24.99
,2022-03-25 00:00:02,26.76,24.99
,2022-03-25 04:00:02,26.76,24.99
,2022-03-25 08:00:02,26.76,24.99
,2022-03-25 12:00:02,26.76,24.99
,2022-03-25 16:00:02,26.76,24.99
,2022-03-25 20:00:02,26.76,24.99
,2022-03-26 00:00:02,26.76,24.99
,2022-03-26 04:00:01,26.76,24.99
,2022-03-26 08:00:02,26.76,24.99
,2022-03-26 12:00:01,26.76,24.99
,2022-03-26 16:00:01,26.76,24.99
,,,
black-book-pc-steam-gift-north-america.json,,,
,2022-03-07 20:00:02,0.0,24.99
,2022-03-08 00:00:02,0.0,24.99
,2022-03-08 04:00:01,0.0,24.99
,2022-03-08 08:00:02,0.0,16.24
,2022-03-08 12:00:01,0.0,16.24
,2022-03-08 16:00:02,0.0,16.24
,2022-03-08 20:00:01,0.0,16.24
,2022-03-09 00:00:02,0.0,16.24
,2022-03-09 04:00:01,0.0,16.24
,2022-03-09 08:00:02,0.0,16.24
,2022-03-09 12:00:02,0.0,16.24
,2022-03-09 16:00:02,0.0,16.24
,2022-03-09 20:00:01,0.0,16.24
,2022-03-10 00:00:01,0.0,16.24
,2022-03-10 04:00:02,0.0,16.24
,2022-03-10 08:00:02,0.0,16.24
,2022-03-10 12:00:01,0.0,16.24
,2022-03-10 16:00:02,0.0,16.24
,2022-03-10 20:00:01,0.0,16.24
,2022-03-11 00:00:01,0.0,16.24
,2022-03-11 04:00:02,0.0,16.24
,2022-03-11 08:00:02,0.0,16.24
,2022-03-11 12:00:02,0.0,16.24
,2022-03-11 16:00:02,0.0,16.24
,2022-03-11 20:00:01,0.0,16.24
,2022-03-12 00:00:02,0.0,16.24
,2022-03-12 04:00:01,0.0,16.24
,2022-03-12 08:00:02,0.0,16.24
,2022-03-12 12:00:02,0.0,16.24
,2022-03-12 16:00:01,0.0,16.24
,2022-03-12 20:00:02,0.0,16.24
,2022-03-13 00:00:02,0.0,16.24
,2022-03-13 04:00:01,0.0,16.24
,2022-03-13 08:00:02,0.0,16.24
,2022-03-13 12:00:02,0.0,16.24
,2022-03-13 16:00:02,0.0,16.24
,2022-03-13 20:00:02,0.0,16.24
,2022-03-14 00:00:01,0.0,16.24
,2022-03-14 04:00:01,0.0,16.24
,2022-03-14 08:00:01,0.0,16.24
,2022-03-14 12:00:01,0.0,16.24
,2022-03-14 16:00:01,0.0,16.24
,2022-03-14 20:00:02,0.0,24.99
,2022-03-15 00:00:02,0.0,24.99
,2022-03-15 04:00:01,0.0,24.99
,2022-03-15 08:00:02,0.0,24.99
,2022-03-15 12:00:01,0.0,24.99
,2022-03-15 16:00:02,0.0,24.99
,2022-03-15 20:00:02,0.0,24.99
,2022-03-16 00:00:02,0.0,24.99
,2022-03-16 04:00:02,0.0,24.99
,2022-03-16 08:00:01,0.0,24.99
,2022-03-16 12:00:02,0.0,24.99
,2022-03-16 16:00:02,0.0,24.99
,2022-03-16 20:00:02,0.0,24.99
,2022-03-17 00:00:01,0.0,24.99
,2022-03-17 04:00:02,0.0,24.99
,2022-03-17 08:00:02,0.0,24.99
,2022-03-17 12:00:02,0.0,24.99
,2022-03-17 16:00:01,0.0,24.99
,2022-03-17 20:00:02,0.0,24.99
,2022-03-18 00:00:02,0.0,24.99
,2022-03-18 04:00:01,0.0,24.99
,2022-03-18 08:00:02,0.0,24.99
,2022-03-18 12:00:01,0.0,24.99
,2022-03-18 16:00:02,0.0,24.99
,2022-03-18 20:00:01,0.0,24.99
,2022-03-19 00:00:01,0.0,24.99
,2022-03-19 04:00:02,0.0,24.99
,2022-03-19 08:00:01,0.0,24.99
,2022-03-19 12:00:01,0.0,24.99
,2022-03-19 16:00:01,0.0,24.99
,2022-03-19 20:00:03,0.0,24.99
,2022-03-20 00:00:02,0.0,24.99
,2022-03-20 04:00:02,0.0,24.99
,2022-03-20 08:00:02,0.0,24.99
,2022-03-20 12:00:02,0.0,24.99
,2022-03-20 16:00:02,0.0,24.99
,2022-03-20 20:00:02,0.0,24.99
,2022-03-21 00:00:02,0.0,24.99
,2022-03-21 04:00:01,0.0,24.99
,2022-03-21 08:00:02,0.0,24.99
,2022-03-21 12:00:02,0.0,24.99
,2022-03-21 16:00:01,0.0,24.99
,2022-03-21 20:00:02,0.0,24.99
,2022-03-22 00:00:01,0.0,24.99
,2022-03-22 04:00:01,0.0,24.99
,2022-03-22 08:00:02,0.0,24.99
,2022-03-22 12:00:02,0.0,24.99
,2022-03-22 16:00:02,0.0,24.99
,2022-03-22 20:00:01,0.0,24.99
,2022-03-23 00:00:02,0.0,24.99
,2022-03-23 04:00:01,0.0,24.99
,2022-03-23 08:00:01,0.0,24.99
,2022-03-23 12:00:02,0.0,24.99
,2022-03-23 16:00:01,0.0,24.99
,2022-03-23 20:00:02,0.0,24.99
,2022-03-24 00:00:01,0.0,24.99
,2022-03-24 04:00:02,0.0,24.99
,2022-03-24 08:00:02,0.0,24.99
,2022-03-24 12:00:02,21.24,24.99
,2022-03-24 16:00:02,21.24,24.99
,2022-03-24 20:00:02,21.24,24.99
,2022-03-25 00:00:02,21.24,24.99
,2022-03-25 04:00:02,21.24,24.99
,2022-03-25 08:00:02,21.24,24.99
,2022-03-25 12:00:02,21.24,24.99
,2022-03-25 16:00:02,21.24,24.99
,2022-03-25 20:00:02,21.24,24.99
,2022-03-26 00:00:02,21.24,24.99
,2022-03-26 04:00:01,21.24,24.99
,2022-03-26 08:00:02,21.24,24.99
,2022-03-26 12:00:01,21.24,24.99
,2022-03-26 16:00:01,21.24,24.99
,,,
borderlands-3-directors-cut-pc-steam-key-global.json,,,
,2022-03-07 20:00:02,2.3,14.99
,2022-03-08 00:00:02,2.28,14.99
,2022-03-08 04:00:01,2.26,14.99
,2022-03-08 08:00:02,2.24,14.99
,2022-03-08 12:00:01,2.23,14.99
,2022-03-08 16:00:02,2.23,14.99
,2022-03-08 20:00:01,2.23,14.99
,2022-03-09 00:00:02,2.22,14.99
,2022-03-09 04:00:01,2.18,14.99
,2022-03-09 08:00:02,2.18,14.99
,2022-03-09 12:00:02,2.17,14.99
,2022-03-09 16:00:02,2.17,14.99
,2022-03-09 20:00:01,2.14,14.99
,2022-03-10 00:00:01,2.12,14.99
,2022-03-10 04:00:02,2.1,14.99
,2022-03-10 08:00:02,2.1,14.99
,2022-03-10 12:00:01,2.04,14.99
,2022-03-10 16:00:02,2.04,14.99
,2022-03-10 20:00:01,2.0,14.99
,2022-03-11 00:00:01,1.8,14.99
,2022-03-11 04:00:02,1.54,14.99
,2022-03-11 08:00:02,1.54,14.99
,2022-03-11 12:00:02,1.54,14.99
,2022-03-11 16:00:02,1.53,14.99
,2022-03-11 20:00:01,1.53,14.99
,2022-03-12 00:00:02,1.53,14.99
,2022-03-12 04:00:01,1.53,14.99
,2022-03-12 08:00:02,1.53,14.99
,2022-03-12 12:00:02,1.53,14.99
,2022-03-12 16:00:01,1.53,14.99
,2022-03-12 20:00:02,1.53,14.99
,2022-03-13 00:00:02,1.53,14.99
,2022-03-13 04:00:01,1.27,14.99
,2022-03-13 08:00:02,1.27,14.99
,2022-03-13 12:00:02,1.27,14.99
,2022-03-13 16:00:02,1.27,14.99
,2022-03-13 20:00:02,1.27,14.99
,2022-03-14 00:00:01,1.28,14.99
,2022-03-14 04:00:01,1.53,14.99
,2022-03-14 08:00:01,1.53,14.99
,2022-03-14 12:00:01,1.51,14.99
,2022-03-14 16:00:01,1.51,14.99
,2022-03-14 20:00:02,1.51,14.99
,2022-03-15 00:00:02,1.51,14.99
,2022-03-15 04:00:01,1.51,14.99
,2022-03-15 08:00:02,1.51,14.99
,2022-03-15 12:00:01,1.51,14.99
,2022-03-15 16:00:02,1.51,14.99
,2022-03-15 20:00:02,1.51,14.99
,2022-03-16 00:00:02,1.51,14.99
,2022-03-16 04:00:02,1.51,14.99
,2022-03-16 08:00:01,1.51,14.99
,2022-03-16 12:00:02,1.51,14.99
,2022-03-16 16:00:02,1.51,14.99
,2022-03-16 20:00:02,1.51,14.99
,2022-03-17 00:00:01,1.51,14.99
,2022-03-17 04:00:02,1.5,14.99
,2022-03-17 08:00:02,1.51,14.99
,2022-03-17 12:00:02,1.51,14.99
,2022-03-17 16:00:01,1.51,14.99
,2022-03-17 20:00:02,1.51,14.99
,2022-03-18 00:00:02,1.5,14.99
,2022-03-18 04:00:01,1.52,14.99
,2022-03-18 08:00:02,1.52,14.99
,2022-03-18 12:00:01,1.76,14.99
,2022-03-18 16:00:02,1.75,14.99
,2022-03-18 20:00:01,1.75,14.99
,2022-03-19 00:00:01,1.74,14.99
,2022-03-19 04:00:02,1.74,14.99
,2022-03-19 08:00:01,1.74,14.99
,2022-03-19 12:00:01,1.74,14.99
,2022-03-19 16:00:01,1.74,14.99
,2022-03-19 20:00:03,1.53,14.99
,2022-03-20 00:00:02,1.53,14.99
,2022-03-20 04:00:02,1.53,14.99
,2022-03-20 08:00:02,1.55,14.99
,2022-03-20 12:00:02,1.55,14.99
,2022-03-20 16:00:02,1.55,14.99
,2022-03-20 20:00:02,1.55,14.99
,2022-03-21 00:00:02,1.55,14.99
,2022-03-21 04:00:01,1.55,14.99
,2022-03-21 08:00:02,1.72,14.99
,2022-03-21 12:00:02,1.72,14.99
,2022-03-21 16:00:01,1.72,14.99
,2022-03-21 20:00:02,1.72,14.99
,2022-03-22 00:00:01,1.72,14.99
,2022-03-22 04:00:01,1.72,14.99
,2022-03-22 08:00:02,1.72,14.99
,2022-03-22 12:00:02,1.55,14.99
,2022-03-22 16:00:02,1.55,14.99
,2022-03-22 20:00:01,1.55,14.99
,2022-03-23 00:00:02,1.55,14.99
,2022-03-23 04:00:01,1.72,14.99
,2022-03-23 08:00:01,1.72,14.99
,2022-03-23 12:00:02,1.72,14.99
,2022-03-23 16:00:01,1.73,14.99
,2022-03-23 20:00:02,1.73,14.99
,2022-03-24 00:00:01,1.72,14.99
,2022-03-24 04:00:02,1.72,14.99
,2022-03-24 08:00:02,1.72,14.99
,2022-03-24 12:00:02,1.72,14.99
,2022-03-24 16:00:02,1.72,14.99
,2022-03-24 20:00:02,1.72,14.99
,2022-03-25 00:00:02,1.72,14.99
,2022-03-25 04:00:02,1.72,14.99
,2022-03-25 08:00:02,1.72,14.99
,2022-03-25 12:00:02,1.72,14.99
,2022-03-25 16:00:02,1.72,14.99
,2022-03-25 20:00:02,1.7,14.99
,2022-03-26 00:00:02,1.72,14.99
,2022-03-26 04:00:01,1.72,14.99
,2022-03-26 08:00:02,1.7,14.99
,2022-03-26 12:00:01,1.72,14.99
,2022-03-26 16:00:01,1.72,14.99
,,,
